Base,Base wt %,Support,Support wt %,Best_H2CO2_ratio,Best_MeOH_yield_ratio,Delta_yield_ratio,Is_Top,Is_Stable,Is_Selected
Mg,0.7000000000000001,MnO,80.0,4.0,4.709481866667073,0.32998733886739284,False,False,False
Y,2.227272727272727,AlCeO,38.8,4.0,4.705772809407886,0.10832216482000145,False,False,False
Mn,1.6,SBA-15,82.76486486486488,4.0,4.658549947393779,0.3183591045340597,False,False,False
Ag,8.333333333333334,MSU-F,89.53333333333335,4.0,4.656725814426663,0.07885006724499899,False,False,False
Mg,0.7000000000000001,SBA-15,82.76486486486488,4.0,4.656506797732274,0.3206454397673921,False,False,False
Au,1.2272727272727273,AlCeO,38.8,4.0,4.642174840054552,0.1350471259999999,False,False,False
Ag,8.333333333333334,MCM-41,87.15,4.0,4.635214769001072,0.07885006724499899,False,False,False
Ag,8.333333333333334,MOF,93.95,4.0,4.598359934599999,0.13454662526499916,False,False,False
Mn,1.6,rGO,83.75,4.0,4.592937453970389,0.25390535334400255,False,False,False
Mg,0.7000000000000001,rGO,83.75,4.0,4.592381860408884,0.25619168857733676,False,False,False
Mn,1.6,ZrO2-CeO2,80.0,4.0,4.579611875505187,0.25390535334400255,False,False,False
Mg,0.7000000000000001,ZrO2-CeO2,80.0,4.0,4.579056281943682,0.25619168857733676,False,False,False
Ru,1.0,MnO,80.0,4.0,4.548789384238972,0.34028153243405956,False,False,False
Rh,1.0,MnO,80.0,4.0,4.525097534838972,0.35703836733405936,False,False,False
Au,1.2272727272727273,MnO,80.0,4.0,4.503968562391369,0.3399716968673916,False,False,False
Ru,1.0,SBA-15,82.76486486486488,4.0,4.488129382504173,0.33093963333405885,False,False,False
Rh,1.0,SBA-15,82.76486486486488,4.0,4.4644375331041735,0.34769646823405864,False,False,False
Y,2.227272727272727,MnO,80.0,4.0,4.462035220838973,0.326368982534059,False,False,False
Re,3.333333333333333,MnO,80.0,4.0,4.454978484138973,0.3416019532340595,False,False,False
Au,1.2272727272727273,SBA-15,82.76486486486488,4.0,4.45099349345657,0.3306297977673909,False,False,False
La,3.0,MnO,80.0,4.0,4.447166006117072,0.3242249009673923,False,False,False
Co,7.5,CeW0.25Ox,89.1,4.0,4.422253877574855,0.0496701523969989,False,False,False
Ir,5.333333333333333,MSU-F,89.53333333333335,4.0,4.41029933822952,0.08706433862499985,False,False,False
Ru,1.0,rGO,83.75,4.0,4.407876209480785,0.2664858821440035,False,False,False
Au,1.2272727272727273,rGO,83.75,4.0,4.406597843133182,0.2661760465773364,False,False,False
Y,2.227272727272727,SBA-15,82.76486486486488,4.0,4.401375219104175,0.3170270834340583,False,False,False
Ru,1.0,ZrO2-CeO2,80.0,4.0,4.394550631015582,0.2664858821440026,False,False,False
Re,3.333333333333333,SBA-15,82.76486486486488,4.0,4.394318482404176,0.33226005413406057,False,False,False
Au,1.2272727272727273,ZrO2-CeO2,80.0,4.0,4.39327226466798,0.2661760465773364,False,False,False
La,3.0,SBA-15,82.76486486486488,4.0,4.392646544382274,0.3148830018673925,False,False,False
Rh,1.0,rGO,83.75,4.0,4.384184360080784,0.2832427170440033,False,False,False
Rh,1.0,ZrO2-CeO2,80.0,4.0,4.370858781615582,0.2832427170440024,False,False,False
Ir,5.333333333333333,CeW0.25Ox,89.1,4.0,4.358876273398854,0.04997401897699927,False,False,False
Ir,5.333333333333333,MCM-41,87.15,4.0,4.35509884626793,0.07680097182499956,False,False,False
La,3.0,rGO,83.75,4.0,4.352662248058885,0.24767141077733612,False,False,False
Ni,9.7,CeW0.25Ox,89.1,4.0,4.345428251062392,0.062432279744999875,False,False,False
La,3.0,ZrO2-CeO2,80.0,4.0,4.339336669593683,0.247671410777337,False,False,False
Y,2.227272727272727,rGO,83.75,4.0,4.321122046080785,0.2498154923440019,False,False,False
Re,3.333333333333333,rGO,83.75,4.0,4.318476663380785,0.2650484630440042,False,False,False
Y,2.227272727272727,ZrO2-CeO2,80.0,4.0,4.307796467615583,0.2498154923440028,False,False,False
Re,3.333333333333333,ZrO2-CeO2,80.0,4.0,4.305151084915583,0.2650484630440033,False,False,False
Mg,0.7000000000000001,MSU-F,89.53333333333335,4.0,4.274797656409998,0.2656406166199998,False,False,False
Ag,8.333333333333334,CeW0.25Ox,89.1,4.0,4.267314840719997,0.06543330508499778,False,False,False
Co,7.5,MoS2,93.73333333333332,4.0,4.140048095382912,0.04909123078839084,False,False,False
Co,7.5,SiO2,92.02162162162162,4.0,4.12184891704577,0.011089263388390336,False,False,False
Co,7.5,Nb2O5,93.4,4.0,4.09915559862577,0.011222227388390849,False,False,False
Co,7.5,TiO2,91.93333333333334,4.0,4.087947513645769,0.011089263388389448,False,False,False
Co,7.5,ZnAl2O4,92.5,4.0,4.07768414684577,0.011089263388389448,False,False,False
Ir,5.333333333333333,In2O3,96.3787514318442,4.0,4.066120998430859,0.08517696897700144,False,False,False
Ru,1.0,MCM-41,87.15,4.0,4.0121990919337245,0.3039540000600005,False,False,False
Mn,1.6,MCM-41,87.15,4.0,3.9883889198999976,0.27833704186000174,False,False,False
Rh,1.0,MCM-41,87.15,4.0,3.983823911303725,0.32166384026000117,False,False,False
Re,3.333333333333333,MCM-41,87.15,4.0,3.9618965551703913,0.31088465586000025,False,False,False
Ir,5.333333333333333,In2O3-ZrO2,99.0,4.0,3.955882295666856,0.14032949934499994,False,False,False
Ir,5.333333333333333,ZnO-Fe2O3,95.0,2.0,3.9323254435273807,0.06249750122166775,False,False,False
Re,3.333333333333333,CeW0.25Ox,89.1,4.0,3.930077529590394,0.2664375146800011,False,False,False
Mn,1.6,CeW0.25Ox,89.1,4.0,3.929873345759999,0.22514923467999992,False,False,False
Y,2.227272727272727,MCM-41,87.15,4.0,3.899217290033724,0.2982106440600014,False,False,False
Ir,5.333333333333333,MOF,93.95,4.0,3.869606746566857,0.13437998464500023,False,False,False
Pd,3.524342105263158,MCM-41,87.15,4.0,3.852765946402392,0.3111894558600006,False,False,False
Rh,1.0,CeW0.25Ox,89.1,4.0,3.8356266991303936,0.22680989138000163,False,False,False
Ir,5.333333333333333,MoS2,93.73333333333332,4.0,3.831175581542914,0.057199856968390694,False,False,False
La,3.0,MCM-41,87.15,4.0,3.8219623199999977,0.2769403078600008,False,False,False
Ir,5.333333333333333,ZnAlO,97.5,4.0,3.821173261429103,0.029196240668390327,False,False,False
Pd,3.524342105263158,CeW0.25Ox,89.1,4.0,3.793686585142394,0.2667423146800014,False,False,False
Ru,1.0,CeW0.25Ox,89.1,4.0,3.7907671162737255,0.2020364664000014,False,False,False
Ir,5.333333333333333,Nb2O5,93.4,4.0,3.79028308478577,0.019330853568389816,False,False,False
La,3.0,CeW0.25Ox,89.1,4.0,3.7856576668599984,0.22896335668,False,False,False
Ir,5.333333333333333,ZnO-ZrO2,99.5333333333333,2.0,3.74169404052738,0.04370120122166732,False,False,False
Re,3.333333333333333,In2O3-ZrO2,99.0,4.0,3.687114328559998,0.3999833529000001,False,False,False
Ir,5.333333333333333,TiO2,91.93333333333334,4.0,3.6839264712691016,0.016103861568388833,False,False,False
Ir,5.333333333333333,SiO2,92.02162162162162,4.0,3.6839264712691016,0.016103861568388833,False,False,False
Y,2.227272727272727,CeW0.25Ox,89.1,4.0,3.679708233440392,0.1991647884000014,False,False,False
Ir,5.333333333333333,ZnAl2O4,92.5,4.0,3.673663104469103,0.016103861568390165,False,False,False
Rh,1.0,In2O3-ZrO2,99.0,4.0,3.6066870943933313,0.39579597839999936,False,False,False
Au,1.2272727272727273,CeW0.25Ox,89.1,4.0,3.59728658134,0.2240525111800009,False,False,False
Ru,1.0,In2O3-ZrO2,99.0,4.0,3.5966330403433293,0.3663293656333324,False,False,False
Y,2.227272727272727,In2O3-ZrO2,99.0,4.0,3.5857467484433294,0.3634576876333324,False,False,False
Mn,1.6,MOF,93.95,4.0,3.5828340673999977,0.4380327341999992,False,False,False
Ru,1.0,MOF,93.95,4.0,3.58197919194333,0.4044718678333328,False,False,False
Re,3.333333333333333,In2O3,96.3787514318442,4.0,3.5773423497800008,0.3641679111000031,False,False,False
Mn,1.6,In2O3-ZrO2,99.0,4.0,3.562453022299997,0.39589093299999867,False,False,False
Rh,1.0,MOF,93.95,4.0,3.5597831013933314,0.43801466959999935,False,False,False
Pd,3.524342105263158,MSU-F,89.53333333333335,4.0,3.535095652710392,0.31103096325999946,False,False,False
Re,3.333333333333333,MOF,93.95,4.0,3.5309392837599978,0.4380833320999993,False,False,False
Mn,1.6,MSU-F,89.53333333333335,4.0,3.519639887899997,0.2991788478599995,False,False,False
Mn,1.6,In2O3,96.3787514318442,4.0,3.518169187818666,0.33211316520000134,False,False,False
Pd,3.524342105263158,In2O3-ZrO2,99.0,4.0,3.516739045591998,0.39793519089999974,False,False,False
Y,2.227272727272727,MOF,93.95,4.0,3.44859739004333,0.39872851183333236,False,False,False
Au,1.2272727272727273,MCM-41,87.15,4.0,3.436634915899997,0.274901140359999,False,False,False
La,3.0,In2O3-ZrO2,99.0,4.0,3.4327759772999986,0.4165188429999991,False,False,False
Ru,1.0,MSU-F,89.53333333333335,4.0,3.425191856723724,0.32763231335999876,False,False,False
Rh,1.0,In2O3,96.3787514318442,4.0,3.4009689897866666,0.29109619286666844,False,False,False
Rh,1.0,MSU-F,89.53333333333335,4.0,3.3770892299437247,0.3382486082599985,False,False,False
Re,3.333333333333333,MSU-F,89.53333333333335,4.0,3.367737021210392,0.32746942385999933,False,False,False
Pd,3.524342105263158,In2O3,96.3787514318442,4.0,3.340527346044,0.3644589271000016,False,False,False
La,3.0,MOF,93.95,4.0,3.334755540399999,0.45578896619999965,False,False,False
La,3.0,MSU-F,89.53333333333335,4.0,3.3332520159999985,0.2977821138599994,False,False,False
Y,2.227272727272727,MSU-F,89.53333333333335,4.0,3.326701952223725,0.3218889573600001,False,False,False
Ru,1.0,In2O3,96.3787514318442,4.0,3.2993251233599983,0.25456599532000146,False,False,False
La,3.0,In2O3,96.3787514318442,4.0,3.2931709169186663,0.35508025320000014,False,False,False
Pd,3.524342105263158,MOF,93.95,4.0,3.2671772517919986,0.43603517009999937,False,False,False
Y,2.227272727272727,In2O3,96.3787514318442,4.0,3.1756814247266645,0.2516943173200006,False,False,False
Mg,0.7000000000000001,ZnAlO,97.5,4.0,3.0444484665733893,0.2865732126233902,False,False,False
Au,1.2272727272727273,MSU-F,89.53333333333335,4.0,2.9707893124999987,0.29574294635999854,False,False,False
Mg,0.7000000000000001,MoS2,93.73333333333332,4.0,2.9299610745733897,0.3568006828233905,False,False,False
Au,1.2272727272727273,In2O3,96.3787514318442,4.0,2.886203205998666,0.3611833691000004,False,False,False
Mg,0.7000000000000001,ZnO-Fe2O3,95.0,4.0,2.84414370805,0.20083242873333473,False,False,False
Au,1.2272727272727273,In2O3-ZrO2,99.0,4.0,2.8249378202,0.40700771869999963,False,False,False
Au,1.2272727272727273,MOF,93.95,4.0,2.7737851254,0.45385544389999977,False,False,False
Mg,0.7000000000000001,Nb2O5,93.4,4.0,2.7663907482733894,0.28985174482338927,False,False,False
Mg,0.7000000000000001,SiO2,92.02162162162162,4.0,2.697453832873389,0.28266078352338964,False,False,False
Mg,0.7000000000000001,TiO2,91.93333333333334,4.0,2.697453832873389,0.28266078352338964,False,False,False
Mg,0.7000000000000001,ZnAl2O4,92.5,4.0,2.697453832873389,0.28266078352338964,False,False,False
Mg,0.7000000000000001,ZnO-ZrO2,99.5333333333333,4.0,2.552864434649999,0.133125289233333,False,False,False
Pd,3.524342105263158,ZnAlO,97.5,4.0,2.4660120447733904,0.2700653274900575,False,False,False
Pd,3.524342105263158,MoS2,93.73333333333332,4.0,2.4286066436233904,0.3093529099900576,False,False,False
Mn,1.6,ZnAlO,97.5,4.0,2.424972182406724,0.2820354378900576,False,False,False
Mn,1.6,MoS2,93.73333333333332,4.0,2.3734153911233906,0.3172300154900567,False,False,False
Pd,3.524342105263158,ZnO-Fe2O3,95.0,4.0,2.33098268855,0.17837158560000033,False,False,False
Pd,3.524342105263158,Nb2O5,93.4,4.0,2.3231961865233903,0.2755600955900577,False,False,False
Mn,1.6,ZnO-Fe2O3,95.0,4.0,2.2759072748833336,0.1903416960000004,False,False,False
Pd,3.524342105263158,ZnO-ZrO2,99.5333333333333,4.0,2.2743944542500008,0.14504961450000087,False,False,False
Mn,1.6,Nb2O5,93.4,4.0,2.2695493268233906,0.2793610120900569,False,False,False
Pd,3.524342105263158,SiO2,92.02162162162162,4.0,2.2440360721733903,0.25945887439005744,False,False,False
Pd,3.524342105263158,ZnAl2O4,92.5,4.0,2.2440360721733903,0.25945887439005744,False,False,False
Pd,3.524342105263158,TiO2,91.93333333333334,4.0,2.2440360721733903,0.25945887439005744,False,False,False
La,3.0,ZnAlO,97.5,4.0,2.221729337606724,0.2949544613233914,False,False,False
La,3.0,MoS2,93.73333333333332,4.0,2.15954812682339,0.33290687882338954,False,False,False
Mn,1.6,ZnAl2O4,92.5,4.0,2.150763158706724,0.26782898879005734,False,False,False
Mn,1.6,SiO2,92.02162162162162,4.0,2.150763158706724,0.26782898879005734,False,False,False
Mn,1.6,TiO2,91.93333333333334,4.0,2.150763158706724,0.26782898879005734,False,False,False
Mn,1.6,ZnO-ZrO2,99.5333333333333,4.0,2.0970785400833334,0.14808955480000008,False,False,False
La,3.0,ZnO-Fe2O3,95.0,4.0,2.089201220283333,0.20326071943333268,False,False,False
La,3.0,Nb2O5,93.4,4.0,2.0525932769233908,0.2950378754233902,False,False,False
Ru,1.0,ZnAlO,97.5,4.0,2.042078695940057,0.29367713269005646,False,False,False
La,3.0,ZnO-ZrO2,99.5333333333333,4.0,2.038529178283333,0.16100857823333214,False,False,False
Re,3.333333333333333,ZnAlO,97.5,4.0,2.0283677623067224,0.29265426249005677,False,False,False
Ru,1.0,MoS2,93.73333333333332,4.0,2.0228860604900576,0.32249994382338953,False,False,False
Re,3.333333333333333,MoS2,93.73333333333332,4.0,2.01181232932339,0.32653049099005726,False,False,False
Rh,1.0,ZnAlO,97.5,4.0,1.9994800291400567,0.31043396759005626,False,False,False
Y,2.227272727272727,ZnAlO,97.5,4.0,1.9887085724400568,0.2770067428900578,False,False,False
Y,2.227272727272727,MoS2,93.73333333333332,4.0,1.9841725809900568,0.3085873939233903,False,False,False
Rh,1.0,MoS2,93.73333333333332,4.0,1.9798792981567244,0.3427993901900568,False,False,False
La,3.0,SiO2,92.02162162162162,4.0,1.969389697906724,0.2615950462233909,False,False,False
La,3.0,TiO2,91.93333333333334,4.0,1.969389697906724,0.2615950462233909,False,False,False
La,3.0,ZnAl2O4,92.5,4.0,1.969389697906724,0.2615950462233909,False,False,False
Ru,1.0,Nb2O5,93.4,4.0,1.9118466836900567,0.28870712942338916,False,False,False
Ru,1.0,ZnO-Fe2O3,95.0,4.0,1.907137968016668,0.2032304248000003,False,False,False
Re,3.333333333333333,Nb2O5,93.4,4.0,1.8941207922233896,0.2927376765900571,False,False,False
Re,3.333333333333333,ZnO-Fe2O3,95.0,4.0,1.8759407592833328,0.20096052060000047,False,False,False
Y,2.227272727272727,Nb2O5,93.4,4.0,1.8731332041900568,0.2747945795233908,False,False,False
Rh,1.0,Nb2O5,93.4,4.0,1.8621877610567248,0.3090065757900575,False,False,False
Rh,1.0,ZnO-Fe2O3,95.0,4.0,1.8574457559166675,0.2199872597000001,False,False,False
Re,3.333333333333333,ZnO-ZrO2,99.5333333333333,4.0,1.8320671724833328,0.1552729852999999,False,False,False
Y,2.227272727272727,ZnO-Fe2O3,95.0,4.0,1.8314584245166667,0.18656003500000073,False,False,False
Au,1.2272727272727273,ZnAlO,97.5,4.0,1.8176918821233905,0.29924204882339067,False,False,False
Y,2.227272727272727,ZnO-ZrO2,99.5333333333333,4.0,1.79388976235,0.12901676460000044,False,False,False
Ru,1.0,TiO2,91.93333333333334,4.0,1.7800086983400578,0.2850587795900572,False,False,False
Ru,1.0,SiO2,92.02162162162162,4.0,1.7800086983400576,0.28505877959005654,False,False,False
Ru,1.0,ZnAl2O4,92.5,4.0,1.7800086983400576,0.285058779590057,False,False,False
Re,3.333333333333333,ZnAl2O4,92.5,4.0,1.7699880854067231,0.27969484739005734,False,False,False
Re,3.333333333333333,SiO2,92.02162162162162,4.0,1.769988085406723,0.2796948473900571,False,False,False
Re,3.333333333333333,TiO2,91.93333333333334,4.0,1.769988085406723,0.2796948473900571,False,False,False
Ru,1.0,ZnO-ZrO2,99.5333333333333,4.0,1.747073795850001,0.14568715440000046,False,False,False
Y,2.227272727272727,ZnAl2O4,92.5,4.0,1.744166896840057,0.26838838979005764,False,False,False
Y,2.227272727272727,TiO2,91.93333333333334,4.0,1.744166896840057,0.26838838979005764,False,False,False
Y,2.227272727272727,SiO2,92.02162162162162,4.0,1.744166896840057,0.26838838979005764,False,False,False
Rh,1.0,ZnAl2O4,92.5,4.0,1.726807164240058,0.3018156144900572,False,False,False
Rh,1.0,TiO2,91.93333333333334,4.0,1.726807164240058,0.3018156144900572,False,False,False
Rh,1.0,SiO2,92.02162162162162,4.0,1.726807164240058,0.3018156144900572,False,False,False
Rh,1.0,ZnO-ZrO2,99.5333333333333,4.0,1.7098084956166677,0.17305269040000026,False,False,False
Au,1.2272727272727273,MoS2,93.73333333333332,4.0,1.6202618502233903,0.33914255042339025,False,False,False
Au,1.2272727272727273,ZnO-Fe2O3,95.0,4.0,1.6169725747,0.2122542309333335,False,False,False
Au,1.2272727272727273,TiO2,91.93333333333334,4.0,1.54605102552339,0.27368258572338955,False,False,False
Au,1.2272727272727273,SiO2,92.02162162162162,4.0,1.54605102552339,0.27368258572338955,False,False,False
Au,1.2272727272727273,ZnAl2O4,92.5,4.0,1.54605102552339,0.27368258572338955,False,False,False
Au,1.2272727272727273,ZnO-ZrO2,99.5333333333333,4.0,1.5295502005000003,0.15245282373333335,False,False,False
Au,1.2272727272727273,Nb2O5,93.4,4.0,1.5148513931233902,0.30127354702339026,False,False,False
